,ShoeName,URL,no_colors,price_reduce,price,Category,Brand
0,Superstar XLG Shoes,https://www.adidas.com/us/superstar-xlg-shoes/IG9777.html,12,88,110,WOMEN Originals,Adidas
1,Cloudfoam Pure Shoes,https://www.adidas.com/us/cloudfoam-pure-shoes/IG2530.html,2,45,75,Women's Essentials,Adidas
2,AdiFOM SST Boot Shoes,https://www.adidas.com/us/adifom-sst-boot-shoes/IE4614.html,3,44,110,Women's Originals,Adidas
3,Racer TR23 Shoes,https://www.adidas.com/us/racer-tr23-shoes/IF3330.html,11,56,80,Women's Sportswear,Adidas
4,Gazelle Indoor Shoes,https://www.adidas.com/us/gazelle-indoor-shoes/IG4994.html,2,105,150,WOMEN Originals,Adidas
5,Cloudfoam Pure Shoes,https://www.adidas.com/us/cloudfoam-pure-shoes/IF3393.html,2,45,75,Women's Sportswear,Adidas
6,Stan Smith Shoes,https://www.adidas.com/us/stan-smith-shoes/G58184.html,2,80,100,Women's Originals,Adidas
7,Gazelle Indoor Shoes,https://www.adidas.com/us/gazelle-indoor-shoes/IG4996.html,2,105,150,WOMEN Originals,Adidas
8,Superstar Shoes,https://www.adidas.com/us/superstar-shoes/IF7677.html,22,44,110,Women's Originals,Adidas
9,OZMILLEN Shoes,https://www.adidas.com/us/ozmillen-shoes/IF6581.html,2,44,110,Women's Originals,Adidas
10,AdiFOM SST Boot Shoes,https://www.adidas.com/us/adifom-sst-boot-shoes/IE4613.html,3,44,110,Women's Originals,Adidas
11,Ultraboost 1.0 Shoes,https://www.adidas.com/us/ultraboost-1.0-shoes/HR0066.html,2,160,200,Women's Sportswear,Adidas
12,Stan Smith Lux Shoes,https://www.adidas.com/us/stan-smith-lux-shoes/HQ6787.html,8,120,150,WOMEN Originals,Adidas
13,Superstar Shoes,https://www.adidas.com/us/superstar-shoes/IF7676.html,22,44,110,Women's Originals,Adidas
14,AdiFOM SST Boot Shoes,https://www.adidas.com/us/adifom-sst-boot-shoes/IG2682.html,3,44,110,Women's Originals,Adidas
15,Adizero SL Running Shoes,https://www.adidas.com/us/adizero-sl-running-shoes/ID6933.html,7,48,120,Women's Running,Adidas
16,Superstar Shoes,https://www.adidas.com/us/superstar-shoes/IE3000.html,22,80,100,Women's Originals,Adidas
17,Avryn Shoes,https://www.adidas.com/us/avryn-shoes/IG2372.html,18,63,140,WOMEN Sportswear,Adidas
18,Puremotion Adapt Shoes,https://www.adidas.com/us/puremotion-adapt-shoes/ID4430.html,7,42,70,Women's Essentials,Adidas
19,Superstar XLG Shoes,https://www.adidas.com/us/superstar-xlg-shoes/IF8114.html,12,77,110,WOMEN Originals,Adidas
20,Superstar Millencon Boot Shoes,https://www.adidas.com/us/superstar-millencon-boot-shoes/IG5320.html,2,49,140,Women's Originals,Adidas
21,Superstar Shoes,https://www.adidas.com/us/superstar-shoes/IF7615.html,22,88,110,Women's Originals,Adidas
22,Superstar XLG Shoes,https://www.adidas.com/us/superstar-xlg-shoes/IE7377.html,3,77,110,Women's Originals,Adidas
23,Y-3 Rivalry,https://www.adidas.com/us/y-3-rivalry/FZ6396.html,4,240,400,WOMEN Y-3,Adidas
24,TERREX Swift R3 GORE-TEX Hiking Shoes,https://www.adidas.com/us/terrex-swift-r3-gore-tex-hiking-shoes/IF2403.html,4,64,160,Women's TERREX,Adidas
25,Superstar XLG Shoes,https://www.adidas.com/us/superstar-xlg-shoes/IG2972.html,3,77,110,Women's Originals,Adidas
26,Crazy 8 Shoes,https://www.adidas.com/us/crazy-8-shoes/IE7198.html,4,98,140,WOMEN Originals,Adidas
27,Duramo SL Running Shoes,https://www.adidas.com/us/duramo-sl-running-shoes/IF7877.html,7,49,70,Women's Running,Adidas
28,Five Ten Freerider Pro Mountain Bike Shoes,https://www.adidas.com/us/five-ten-freerider-pro-mountain-bike-shoes/FX4453.html,5,56,160,Women's Five Ten,Adidas
29,Stan Smith CS Shoes,https://www.adidas.com/us/stan-smith-cs-shoes/IG0344.html,4,80,100,Women's Originals,Adidas
30,Avacourt Tennis Shoes,https://www.adidas.com/us/avacourt-tennis-shoes/ID2080.html,4,45,150,Women's Tennis,Adidas
31,TERREX FREE HIKER 2 C.RDY W,https://www.adidas.com/us/terrex-free-hiker-2-c.rdy-w/IG2368.html,2,208,260,Women's TERREX,Adidas
32,X_PLRBOOST Shoes,https://www.adidas.com/us/x_plrboost-shoes/ID9600.html,11,64,160,Women's Sportswear,Adidas
33,Copa Icon Firm Ground Soccer Cleats,https://www.adidas.com/us/copa-icon-firm-ground-soccer-cleats/GZ2528.html,2,108,180,WOMEN Soccer,Adidas
34,Stan Smith Shoes,https://www.adidas.com/us/stan-smith-shoes/IE4634.html,2,88,110,Women's Originals,Adidas
35,TERREX Swift R3 Mid GORE-TEX Hiking Shoes,https://www.adidas.com/us/terrex-swift-r3-mid-gore-tex-hiking-shoes/IF2401.html,,72,180,Women's TERREX,Adidas
36,NMD_V3 Shoes,https://www.adidas.com/us/nmd_v3-shoes/HQ9115.html,11,85,170,Women's Originals,Adidas
37,Superstar XLG Shoes,https://www.adidas.com/us/superstar-xlg-shoes/IG2971.html,3,77,110,Women's Originals,Adidas
38,RunFalcon Wide 3 Running Shoes,https://www.adidas.com/us/runfalcon-wide-3-running-shoes/HP6651.html,2,43,65,Women's Running,Adidas
39,Ultraboost 1.0 Shoes,https://www.adidas.com/us/ultraboost-1.0-shoes/ID9676.html,2,67,190,Women's Sportswear,Adidas
40,Predator Accuracy.1 Firm Ground Soccer Cleats,https://www.adidas.com/us/predator-accuracy.1-firm-ground-soccer-cleats/GW4569.html,6,125,250,WOMEN Soccer,Adidas
41,TERREX SOULSTRIDE FLOW GTX W,https://www.adidas.com/us/terrex-soulstride-flow-gtx-w/ID6715.html,2,72,160,Women's TERREX,Adidas
42,NMD_V3 Shoes,https://www.adidas.com/us/nmd_v3-shoes/GZ2133.html,11,60,170,Women's Originals,Adidas
43,Adicane Clogs,https://www.adidas.com/us/adicane-clogs/HQ9918.html,3,38,50,WOMEN Sportswear,Adidas
44,TERREX Free Hiker 2.0 Hiking Shoes,https://www.adidas.com/us/terrex-free-hiker-2-hiking-shoe/GV8920.html,9,100,200,Women's TERREX,Adidas
45,Texas A&M Ultraboost 1.0 Shoes,https://www.adidas.com/us/texas-a-m-ultraboost-1.0-shoes/IG5876.html,17,70,200,WOMEN Sportswear,Adidas
46,Adizero Boston 12 Running Shoes,https://www.adidas.com/us/adizero-boston-12-running-shoes/IF8170.html,5,64,160,Women's Running,Adidas
47,Adilette Comfort Slides,https://www.adidas.com/us/adilette-comfort-slides/GX9835.html,17,20,40,WOMEN Sportswear,Adidas
48,Duramo SL Wide Running Shoes,https://www.adidas.com/us/duramo-sl-wide-running-shoes/IG0310.html,2,,,Women's Running,Adidas
49,adizero Ubersonic 4 Tennis Shoes,https://www.adidas.com/us/adizero-ubersonic-4-tennis-shoes/HQ8392.html,3,,,Women's Tennis,Adidas
50,TERREX Free Hiker 2.0 Hiking Shoes,https://www.adidas.com/us/terrex-free-hiker-2.0-hiking-shoes/HP7496.html,9,80,200,Women's TERREX,Adidas
51,NMD_V3 Shoes,https://www.adidas.com/us/nmd_v3-shoes/GY4189.html,11,112,160,Women's Originals,Adidas
52,TERREX AX4 Mid GORE-TEX Hiking Shoes,https://www.adidas.com/us/terrex-ax4-mid-gore-tex-hiking-shoes/HQ1049.html,2,,,Women's TERREX,Adidas
53,Kaptir Flow Shoes,https://www.adidas.com/us/kaptir-flow-shoes/IF6603.html,6,,,Women's Sportswear,Adidas
54,Adizero SL Running Shoes,https://www.adidas.com/us/adizero-sl-running-shoes/ID6946.html,,,,Women's Running,Adidas
55,NMD_R1 Shoes,https://www.adidas.com/us/nmd_r1-shoes/GZ9257.html,2,,,WOMEN Originals,Adidas
56,NMD_R1 Shoes,https://www.adidas.com/us/nmd_r1-shoes/GZ9260.html,2,120,150,WOMEN Originals,Adidas
57,Terrex Free Hiker 2.0 Low GORE-TEX Hiking Shoes,https://www.adidas.com/us/terrex-free-hiker-2.0-low-gore-tex-hiking-shoes/IE7657.html,3,81,180,Women's TERREX,Adidas
58,Ultraboost Light Shoes,https://www.adidas.com/us/ultraboost-light-shoes/HQ8600.html,5,67,190,Women's Running,Adidas
59,Predator Accuracy Injection+ Firm Ground Soccer Cleats,https://www.adidas.com/us/predator-accuracy-injection-plus-firm-ground-soccer-cleats/IG0769.html,,225,300,WOMEN Soccer,Adidas
60,NMD_R1 Shoes,https://www.adidas.com/us/nmd_r1-shoes/GW5699.html,50,45,150,Women's Originals,Adidas
