,ShoeName,URL,no_colors,price_reduce,price,Category
0,Nike Dunk Low,https://www.nike.com/t/dunk-low-shoes-rv2vSN/FQ8826-100,1,115,115,Men
1,"Air Jordan 1 High OG ""Royal Reimagined""",https://www.nike.com/t/air-jordan-1-high-og-royal-reimagined-mens-shoes-gX9FS0/DZ5485-042,1,180,180,Men
2,Nike Dunk Low Retro,https://www.nike.com/t/dunk-low-retro-mens-shoes-87q0hf/DD1391-100,1,115,115,Men
3,Nike Dunk High Premium,https://www.nike.com/t/dunk-high-premium-mens-shoes-FmBBtS/FD0776-100,1,135,135,Men
4,Nike Vomero 5,https://www.nike.com/t/vomero-5-mens-shoes-MgsTqZ/BV1358-001,3,160,160,Men
5,Tiger Woods '13,https://www.nike.com/t/tiger-woods-13-mens-golf-shoes-HBZwkB/DR5752-100,3,250,250,Men
6,KD16,https://www.nike.com/t/kd16-basketball-shoes-H3gcDG/DV2917-500,6,160,160,Men
7,Nike Vaporfly 3,https://www.nike.com/t/vaporfly-3-mens-road-racing-shoes-8DD182/FV3633-081,7,260,260,Men
8,Nike Air Max 2 CB '94,https://www.nike.com/t/air-max-2-cb-94-mens-shoes-BZBMS3/FJ7013-200,1,144.97,170,Men
9,Nike Air Flight Huarache,https://www.nike.com/t/air-flight-huarache-mens-shoes-8Kcnt5/FD0192-200,3,106.97,125,Men
10,"Air Jordan 11 ""Gratitude""",https://www.nike.com/launch/r/CT8012-170,1,230,230,Men
11,"Air Jordan 13 ""Wheat""",https://www.nike.com/t/air-jordan-13-wheat-mens-shoes-zp4pp0/414571-171,1,200,200,Men
12,"Air Jordan 8 ""Winterized""",https://www.nike.com/t/air-jordan-8-winterized-mens-shoes-HBQzn3/FD1334-001,1,210,210,Men
13,"Air Jordan 3 ""Fear""",https://www.nike.com/t/air-jordan-3-fear-mens-shoes-5M3ZlK/CT8532-080,2,210,210,Men
14,"Air Jordan 4 Craft ""Olive""",https://www.nike.com/t/air-jordan-4-craft-olive-mens-shoes-GmXFz0/FB9927-200,1,210,210,Men
15,Nike Dunk Low Retro,https://www.nike.com/t/dunk-low-retro-mens-shoes-J80m7m/FV8106-361,1,115,115,Men
16,Nike Air Force 1 '07,https://www.nike.com/t/air-force-1-07-mens-shoes-GNxP0v/FQ8823-236,1,135,135,Men
17,Nike Blazer Mid '77,https://www.nike.com/t/blazer-mid-77-mens-shoes-x7m822/FQ8824-236,1,93.97,110,Men
18,Nike Air Max 270,https://www.nike.com/t/air-max-270-mens-shoes-KkLcGR/FN6858-681,7,136.97,160,Men
19,Nike Air Alpha Force 88,https://www.nike.com/t/air-alpha-force-88-mens-shoes-cv7GqW/DZ4627-100,2,130,130,Men
20,Nike Dunk Low Retro Premium,https://www.nike.com/t/dunk-low-retro-premium-mens-shoes-20hjNd/DZ2538-300,2,120,120,Men
21,Nike Air Penny 2 x Stüssy,https://www.nike.com/t/air-penny-2-x-st%C3%BCssy-mens-shoes-Njttgc/DX6934-200,2,200,200,Men
22,Nike Blazer Phantom Mid,https://www.nike.com/t/blazer-phantom-mid-mens-shoes-fKkXKb/DX5800-100,2,150,150,Men
