,ShoeName,URL,no_colors,price_reduce,price,Category,Brand
0,FENTY x PUMA Creeper Phatty Women's SneakersPUMA Black-Warm White-Gum,https://us.puma.com/us/en/pd/fenty-x-puma-creeper-phatty-womens-sneakers/399332?swatch=01&referrer-category=womens-shop-all-womens,3,140.00,140.00,Women,Puma
1,FENTY x PUMA Creeper Phatty Women's SneakersLavender Alert-Burnt Red-Gum,https://us.puma.com/us/en/pd/fenty-x-puma-creeper-phatty-womens-sneakers/399332?swatch=03&referrer-category=womens-shop-all-womens,3,140.00,140.00,Women,Puma
2,FENTY x PUMA Creeper Phatty Women's SneakersSpeed Blue-Lime Pow-Gum,https://us.puma.com/us/en/pd/fenty-x-puma-creeper-phatty-womens-sneakers/399332?swatch=02&referrer-category=womens-shop-all-womens,3,140.00,140.00,Women,Puma
3,Basket Classic Velvet Women's SneakersMalachite-Puma Team Gold-PUMA White,https://us.puma.com/us/en/pd/basket-classic-velvet-womens-sneakers/398949?swatch=01&referrer-category=womens-shop-all-womens,2,80.00,80.00,Women,Puma
4,Basket Classic Velvet Women's SneakersDark Jasper-Puma Team Gold-PUMA White,https://us.puma.com/us/en/pd/basket-classic-velvet-womens-sneakers/398949?swatch=02&referrer-category=womens-shop-all-womens,2,80.00,80.00,Women,Puma
5,Mayze Heritage Velvet Women's SneakersPUMA White-Malachite-Puma Team Gold,https://us.puma.com/us/en/pd/mayze-heritage-velvet-womens-sneakers/397113?swatch=01&referrer-category=womens-shop-all-womens,1,100.00,100.00,Women,Puma
6,CA Pro Velour SneakersMalachite-Warm White,https://us.puma.com/us/en/pd/ca-pro-velour-sneakers/397112?swatch=01&referrer-category=womens-shop-all-womens,2,100.00,100.00,Women,Puma
7,CA Pro Velour SneakersPUMA Black-PUMA Black,https://us.puma.com/us/en/pd/ca-pro-velour-sneakers/397112?swatch=02&referrer-category=womens-shop-all-womens,2,100.00,100.00,Women,Puma
8,Cali Women's SneakersPuma White-Puma Black,https://us.puma.com/us/en/pd/cali-womens-sneakers/369155?swatch=04&referrer-category=womens-shop-all-womens,2,80.00,80.00,Women,Puma
9,Suede Classic XXI Women's SneakersPuma Black-Puma White,https://us.puma.com/us/en/pd/suede-classic-xxi-womens-sneakers/381410?swatch=01&referrer-category=womens-shop-all-womens,6,75.00,75.00,Women,Puma
10,Mayze Women's SneakersPuma White-Puma Black,https://us.puma.com/us/en/pd/mayze-womens-sneakers/381983?swatch=01&referrer-category=womens-shop-all-womens,2,90.00,90.00,Women,Puma
11,Cali Women's SneakersPuma White-Puma White,https://us.puma.com/us/en/pd/cali-womens-sneakers/369155?swatch=01&referrer-category=womens-shop-all-womens,2,80.00,80.00,Women,Puma
12,Suede Classic XXI Women's SneakersHigh Risk Red-Puma White,https://us.puma.com/us/en/pd/suede-classic-xxi-womens-sneakers/381410?swatch=02&referrer-category=womens-shop-all-womens,6,75.00,75.00,Women,Puma
13,Mayze Classic Women's SneakersPuma White,https://us.puma.com/us/en/pd/mayze-classic-womens-sneakers/384209?swatch=01&referrer-category=womens-shop-all-womens,2,90.00,90.00,Women,Puma
14,FENTY x PUMA AVANTI L Women's SneakersDark Myrtle,https://us.puma.com/us/en/pd/fenty-x-puma-avanti-l-womens-sneakers/399262?swatch=02&referrer-category=womens-shop-all-womens,2,160.00,160.00,Women,Puma
15,Pulsar Wedge Cat Logo Women's SneakersWhisper White-ARUBA BLUE,https://us.puma.com/us/en/pd/pulsar-wedge-cat-logo-womens-sneakers/392710?swatch=01&referrer-category=womens-shop-all-womens,1,110.00,110.00,Women,Puma
16,Cali Wedge Women's SneakersPuma White-Puma White,https://us.puma.com/us/en/pd/cali-wedge-womens-sneakers/373438?swatch=01&referrer-category=womens-shop-all-womens,2,90.00,90.00,Women,Puma
17,Cali Dream West Coast Leather Women's SneakersPUMA White,https://us.puma.com/us/en/pd/cali-dream-west-coast-leather-womens-sneakers/392730?swatch=01&referrer-category=womens-shop-all-womens,4,90.00,90.00,Women,Puma
18,Mayze Women's SneakersPuma Black-Puma White,https://us.puma.com/us/en/pd/mayze-womens-sneakers/380784?swatch=01&referrer-category=womens-shop-all-womens,1,90.00,90.00,Women,Puma
19,Suede Classic XXI Women's SneakersMarshmallow-Puma White,https://us.puma.com/us/en/pd/suede-classic-xxi-womens-sneakers/381410?swatch=10&referrer-category=womens-shop-all-womens,6,75.00,75.00,Women,Puma
20,Roma Classic Gum SneakersPuma White-Puma Team Gold,https://us.puma.com/us/en/pd/roma-classic-gum-sneakers/366408?swatch=01&referrer-category=womens-shop-all-womens,2,70.00,70.00,Women,Puma
21,PUMA x LAUREN LONDON Suede SneakersPUMA White-PUMA White,https://us.puma.com/us/en/pd/puma-x-lauren-london-suede-sneakers/392085?swatch=01&referrer-category=womens-shop-all-womens,1,90.00,90.00,Women,Puma
22,Cali Wedge Tonal Women's SneakersPristine-Marshmallow,https://us.puma.com/us/en/pd/cali-wedge-tonal-womens-sneakers/385248?swatch=01&referrer-category=womens-shop-all-womens,1,90.00,90.00,Women,Puma
23,FENTY x PUMA AVANTI L Women's SneakersClub Navy,https://us.puma.com/us/en/pd/fenty-x-puma-avanti-l-womens-sneakers/399262?swatch=01&referrer-category=womens-shop-all-womens,2,160.00,160.00,Women,Puma
24,Cali Wedge Women's SneakersPuma Black-Puma White,https://us.puma.com/us/en/pd/cali-wedge-womens-sneakers/373438?swatch=02&referrer-category=womens-shop-all-womens,2,90.00,90.00,Women,Puma
25,PUMA x BLACK FIVES Rens 100 Suede SneakersIvory Glow-PUMA Navy,https://us.puma.com/us/en/pd/puma-x-black-fives-rens-100-suede-sneakers/394920?swatch=01&referrer-category=womens-shop-all-womens,1,100.00,100.00,Women,Puma
26,PUMA x LAUREN LONDON RS-Trck SneakersPUMA White-Pristine,https://us.puma.com/us/en/pd/puma-x-lauren-london-rs-trck-sneakers/392086?swatch=01&referrer-category=womens-shop-all-womens,1,130.00,130.00,Women,Puma
27,RS-X Soft Women's SneakersFrosty Pink-Ravish-Pearl Pink,https://us.puma.com/us/en/pd/rs-x-soft-womens-sneakers/393772?swatch=05&referrer-category=womens-shop-all-womens,2,110.00,110.00,Women,Puma
28,Suede Classic XXI Women's SneakersGranola-Warm White,https://us.puma.com/us/en/pd/suede-classic-xxi-womens-sneakers/381410?swatch=90&referrer-category=womens-shop-all-womens,6,75.00,75.00,Women,Puma
29,ForeverRun NITRO™ Knit Women's Running ShoesPUMA White-Feather Gray,https://us.puma.com/us/en/pd/foreverrun-nitro%E2%84%A2-knit-womens-running-shoes/379140?swatch=01&referrer-category=womens-shop-all-womens,1,150.00,150.00,Women,Puma
30,RS-X Glimmer Women's SneakersPUMA White-Gold-Warm White,https://us.puma.com/us/en/pd/rs-x-glimmer-womens-sneakers/397089?swatch=01&referrer-category=womens-shop-all-womens,1,110.00,110.00,Women,Puma
31,Mayze Women's SneakersPuma White-Peyote,https://us.puma.com/us/en/pd/mayze-womens-sneakers/381983?swatch=02&referrer-category=womens-shop-all-womens,2,90.00,90.00,Women,Puma
32,Blacktop Rider Glimmer Women's SneakersFrosted Ivory-Warm White-Cashew,https://us.puma.com/us/en/pd/blacktop-rider-glimmer-womens-sneakers/397090?swatch=01&referrer-category=womens-shop-all-womens,1,90.00,90.00,Women,Puma
33,PUMA Cali Court Leather Women's SneakersPUMA White-PUMA Black,https://us.puma.com/us/en/pd/puma-cali-court-leather-womens-sneakers/393802?swatch=01&referrer-category=womens-shop-all-womens,2,85.00,85.00,Women,Puma
34,CA Pro Suede Nubuck SneakersSedate Gray-PUMA White,https://us.puma.com/us/en/pd/ca-pro-suede-nubuck-sneakers/396704?swatch=02&referrer-category=womens-shop-all-womens,1,100.00,100.00,Women,Puma
35,Palermo Special Women's SneakersPink Delight-PUMA Green-Gum,https://us.puma.com/us/en/pd/palermo-special-womens-sneakers/397858?swatch=01&referrer-category=womens-shop-all-womens,1,90.00,90.00,Women,Puma
36,Palermo Women's Leather SneakersPUMA Black-Feather Gray-Gum,https://us.puma.com/us/en/pd/palermo-womens-leather-sneakers/397647?swatch=03&referrer-category=womens-shop-all-womens,2,90.00,90.00,Women,Puma
37,Slipstream Iridescent Women's Sneaker Iridescent-PUMA White,https://us.puma.com/us/en/pd/slipstream-iridescent-womens-sneaker%C2%A0/392886?swatch=01&referrer-category=womens-shop-all-womens,1,90.00,90.00,Women,Puma
