,count_of_sizes,colors,product_code,reviews,quality
0,"['5.5', '6', '6.5', '7', '7.5', '8', '8.5', '9', '9.5', '10', '10.5', '11']","['PUMA Black-Warm White-Gum', 'Speed Blue-Lime Pow-Gum', 'Lavender Alert-Burnt Red-Gum']",['Style: 399332_01'],['Reviews (5)Average: 4.4 / 5Write A ReviewRead All ReviewsRead All'],[]
1,"['5.5', '6', '6.5', '7', '7.5', '8', '8.5', '9', '9.5', '10', '10.5', '11']","['PUMA Black-Warm White-Gum', 'Speed Blue-Lime Pow-Gum', 'Lavender Alert-Burnt Red-Gum']",['Style: 399332_03'],['Reviews (5)Average: 4.4 / 5Write A ReviewRead All ReviewsRead All'],['40.0% recommend this product']
2,"['5.5', '6', '6.5', '7', '7.5', '8', '8.5', '9', '9.5', '10', '10.5', '11']","['PUMA Black-Warm White-Gum', 'Speed Blue-Lime Pow-Gum', 'Lavender Alert-Burnt Red-Gum']",['Style: 399332_02'],['Reviews (5)Average: 4.4 / 5Write A ReviewRead All ReviewsRead All'],['40.0% recommend this product']
3,"['5.5', '6', '6.5', '7', '7.5', '8', '8.5', '9', '9.5', '10', '10.5', '11']","['Malachite-Puma Team Gold-PUMA White', 'Dark Jasper-Puma Team Gold-PUMA White']",['Style: 398949_01'],['Reviews (0)Average: 0.0 / 5Write The First Review'],[]
4,"['5.5', '6', '6.5', '7', '7.5', '8', '8.5', '9', '9.5', '10', '10.5', '11']","['Malachite-Puma Team Gold-PUMA White', 'Dark Jasper-Puma Team Gold-PUMA White']",['Style: 398949_02'],['Reviews (0)Average: 0.0 / 5Write The First Review'],[]
5,"['5.5', '6', '6.5', '7', '7.5', '8', '8.5', '9', '9.5', '10', '10.5', '11']",['PUMA White-Malachite-Puma Team Gold'],['Style: 397113_01'],['Reviews (0)Average: 0.0 / 5Write The First Review'],[]
6,"['5.5', '6', '6.5', '7', '7.5', '8', '8.5', '9', '9.5', '10', '10.5', '11', '11.5', '12', '12.5', '13', '13.5', '14.5', '15.5']","['Malachite-Warm White', 'PUMA Black-PUMA Black']",['Style: 397112_01'],['Reviews (0)Average: 0.0 / 5Write The First Review'],[]
7,"['5.5', '6', '6.5', '7', '7.5', '8', '8.5', '9', '9.5', '10', '10.5', '11', '11.5', '12', '12.5', '13', '13.5', '14.5', '15.5']","['Malachite-Warm White', 'PUMA Black-PUMA Black']",['Style: 397112_02'],['Reviews (0)Average: 0.0 / 5Write The First Review'],[]
8,"['5.5', '6', '6.5', '7', '7.5', '8', '8.5', '9', '9.5', '10', '10.5', '11']","['Puma White-Puma White', 'Puma White-Puma Black']",['Style: 369155_04'],['Reviews (160)Average: 4.1 / 5Write A ReviewRead All ReviewsRead All'],['80.8% recommend this product']
9,"['5.5', '6', '6.5', '7', '7.5', '8', '8.5', '9', '9.5', '10', '10.5', '11']","['Puma Black-Puma White', 'High Risk Red-Puma White', 'Marshmallow-Puma White', 'Lily Pad-Lily Pad', 'Icy Blue-PUMA White', 'Granola-Warm White']",['Style: 381410_01'],['Reviews (158)Average: 4.3 / 5Write A ReviewRead All ReviewsRead All'],['82.8% recommend this product']
10,"['5.5', '6', '6.5', '7', '7.5', '8', '8.5', '9', '9.5', '10', '10.5', '11']","['Puma White-Puma Black', 'Puma White-Peyote']",['Style: 381983_01'],['Reviews (55)Average: 4.4 / 5Write A ReviewRead All ReviewsRead All'],['85.7% recommend this product']
11,"['5.5', '6', '6.5', '7', '7.5', '8', '8.5', '9', '9.5', '10', '10.5', '11']","['Puma White-Puma White', 'Puma White-Puma Black']",['Style: 369155_01'],['Reviews (160)Average: 4.1 / 5Write A ReviewRead All ReviewsRead All'],['80.8% recommend this product']
12,"['5.5', '6', '6.5', '7', '7.5', '8', '8.5', '9', '9.5', '10', '10.5', '11']","['Puma Black-Puma White', 'High Risk Red-Puma White', 'Marshmallow-Puma White', 'Lily Pad-Lily Pad', 'Icy Blue-PUMA White', 'Granola-Warm White']",['Style: 381410_02'],['Reviews (158)Average: 4.3 / 5Write A ReviewRead All ReviewsRead All'],['82.8% recommend this product']
13,"['5.5', '6', '6.5', '7', '7.5', '8', '8.5', '9', '9.5', '10', '10.5', '11']","['Puma White', 'Puma Black']",['Style: 384209_01'],['Reviews (30)Average: 3.9 / 5Write A ReviewRead All ReviewsRead All'],['66.7% recommend this product']
14,"['5.5', '6', '6.5', '7', '7.5', '8', '8.5', '9', '9.5', '10', '10.5', '11']","['Club Navy', 'Dark Myrtle']",['Style: 399262_02'],['Reviews (45)Average: 4.6 / 5Write A ReviewRead All ReviewsRead All'],['89.2% recommend this product']
15,"['6.5', '7', '7.5', '8', '8.5', '9', '9.5', '10', '10.5', '11']",['Whisper White-ARUBA BLUE'],['Style: 392710_01'],['Reviews (0)Average: 0.0 / 5Write The First Review'],[]
16,"['5.5', '6', '6.5', '7', '7.5', '8', '8.5', '9', '9.5', '10', '10.5', '11']","['Puma White-Puma White', 'Puma Black-Puma White']",['Style: 373438_01'],['Reviews (103)Average: 4.7 / 5Write A ReviewRead All ReviewsRead All'],['92.9% recommend this product']
17,"['5.5', '6', '6.5', '7', '7.5', '8', '8.5', '9', '9.5', '10', '10.5', '11']","['PUMA White', 'PUMA Black', 'PUMA White-PUMA Black', 'PUMA Black-PUMA White']",['Style: 392730_01'],['Reviews (9)Average: 4.1 / 5Write A ReviewRead All ReviewsRead All'],['75.0% recommend this product']
18,"['5.5', '6', '6.5', '7', '7.5', '8', '8.5', '9', '9.5', '10', '10.5', '11']",['Puma Black-Puma White'],['Style: 380784_01'],['Reviews (9)Average: 4.9 / 5Write A ReviewRead All ReviewsRead All'],['100.0% recommend this product']
