,ShoeName,Category,no_colors,price_reduce,price,Brand,product_code
0,,Women,1.0,115.0,115.0,Nike,DD1503-101
1,Nike Gamma Force,Women,9.0,72.97,90.0,Nike,DX9176-101
2,Nike Court Vision Low Next Nature,Women,6.0,60.97,80.0,Nike,DH3158-107
3,Nike Air Max 270,Women,12.0,120.97,160.0,Nike,DZ7736-002
4,Nike Air Max 1,Women,6.0,140.0,140.0,Nike,DZ2628-102
5,Nike Free Metcon 5,Women,7.0,120.0,120.0,Nike,DV3950-601
6,Nike Metcon 9,Women,10.0,140.0,140.0,Nike,DZ2537-603
7,Nike Blazer Mid '77,Women,4.0,105.0,105.0,Nike,CZ1055-100
8,Nike Blazer Low '77,Women,1.0,90.0,90.0,Nike,DC4769-102
9,Nike Pegasus 40,Women,18.0,130.0,130.0,Nike,DV3854-100
10,Nike Structure 25,Women,10.0,140.0,140.0,Nike,FV3635-171
11,Nike Court Legacy Lift,Women,9.0,76.97,90.0,Nike,DM7590-100
12,Nike Court Legacy Next Nature,Women,6.0,59.97,70.0,Nike,DH3161-100
13,Nike InfinityRN 4,Women,15.0,136.97,160.0,Nike,DR2670-006
14,Nike Invincible 3,Women,11.0,180.0,180.0,Nike,DR2660-001
15,Nike Air VaporMax 2023 Flyknit,Women,8.0,157.97,210.0,Nike,FD3148-001
16,Nike Air Max Excee,Women,7.0,71.97,95.0,Nike,CD5432-101
17,Nike Revolution 7,Women,6.0,52.97,70.0,Nike,FB2208-100
18,Nike Interact Run,Women,3.0,72.97,85.0,Nike,FD2292-100
19,Nike Air Force 1 Wild,Women,5.0,145.0,145.0,Nike,FB2348-700
20,Nike Tech Hera,Women,7.0,82.97,110.0,Nike,DR9761-800
21,Nike Air Max SC,Women,12.0,67.97,90.0,Nike,FQ8886-100
22,Nike Dunk Low Twist,Women,4.0,106.97,125.0,Nike,DZ2794-700
23,Nike Phoenix Waffle,Women,3.0,100.0,100.0,Nike,FD2196-100
24,Nike TC 7900,Women,2.0,90.97,120.0,Nike,DD9682-102
25,Nike V2K Run,Women,3.0,110.0,110.0,Nike,FD0736-101
26,"Air Jordan 4 Craft ""Olive""",Women,1.0,210.0,210.0,Nike,FB9927-200
27,Nike Vaporfly 3,Women,4.0,260.0,260.0,Nike,FV3634-181
28,Nike Vomero 17,Women,6.0,160.0,160.0,Nike,FB8502-100
29,Nike Air Max 90,Women,13.0,119.97,140.0,Nike,FB8455-001
30,Nike Dunk Low,Women,1.0,97.97,115.0,Nike,FQ8876-618
31,Nike Air Max 90 Futura,Women,8.0,150.0,150.0,Nike,DM9922-002
32,Nike Dunk High,Women,2.0,130.0,130.0,Nike,DD1869-103
33,Nike Pegasus Shield,Women,3.0,145.0,145.0,Nike,DO7626-001
34,Nike Winflo 10,Women,10.0,105.0,105.0,Nike,DV4023-001
35,Nike Motiva,Women,4.0,110.0,110.0,Nike,DV1238-001
36,Nike Free RN NN,Women,5.0,110.0,110.0,Nike,DX6482-002
37,Nike In-Season TR 13 PRM,Women,7.0,76.97,90.0,Nike,FB7147-001
38,Nike SuperRep Go 3 NN PRM,Women,12.0,97.97,115.0,Nike,FB7156-001
39,Nike Court Vision Alta,Women,4.0,67.97,90.0,Nike,DM0113-102
40,Nike Waffle Debut,Women,5.0,63.97,75.0,Nike,DH9523-100
41,Nike Pegasus Trail 4,Women,9.0,105.97,140.0,Nike,DJ6159-002
42,Nike InfinityRN 4 GORE-TEX,Women,4.0,180.0,180.0,Nike,FB2197-600
43,Nike Air Force 1 '07,Women,5.0,115.0,115.0,Nike,DD8959-100
